character	allegiance	episode
Catelyn Stark	Unknown	8
Cersei Lannister	Unknown	8
Daenerys Targaryen	Unknown	8
Jorah Mormont	Unknown	8
Petyr 'Littlefinger' Baelish	Unknown	8
Jon Snow	Unknown	8
Robb Stark	Unknown	8
Sansa Stark	Unknown	8
Arya Stark	Unknown	8
Theon Greyjoy	Unknown	8
Bran Stark	Unknown	8
Joffrey Baratheon	Unknown	8
Sandor 'The Hound' Clegane	Unknown	8
Tyrion Lannister	Unknown	8
Maester Luwin	Unknown	8
Lord Varys	Unknown	8
Bronn	Unknown	8
Jeor Mormont	Unknown	8
Alliser Thorne	Unknown	8
Rodrik Cassel	Unknown	8
Tywin Lannister	Unknown	8
Barristan Selmy	Unknown	8
Samwell Tarly	Unknown	8
Grand Maester Pycelle	Unknown	8
Syrio Forel	Unknown	8
Lysa Arryn	Unknown	8
Janos Slynt	Unknown	8
Osha	Unknown	8
Septa Mordane	Unknown	8
Greatjon Umber	Unknown	8
Grenn	Unknown	8
Pypar	Unknown	8
Rast (as Luke McEwan)	Unknown	8
Shagga	Unknown	8
Mirri Maz Duur	Unknown	8
Irri	Unknown	8
Doreah	Unknown	8
Hodor	Unknown	8
Rakharo	Unknown	8
Qotho	Unknown	8
King's Landing Page	Unknown	8
Kevan Lannister	Unknown	8
Robin Arryn	Unknown	8
Rickon Stark	Unknown	8
Meryn Trant	Unknown	8
Lannister Messenger	Unknown	8
Steward of House Stark	Unknown	8
Night's Watch Brother	Unknown	8
Othell Yarwyck	Unknown	8
Lannister Scout	Unknown	8
Stark Guard	Unknown	8
Stable Boy	Unknown	8
Khal Drogo	Unknown	8
Eddard 'Ned' Stark	Unknown	9
Catelyn Stark	Unknown	9
Jaime Lannister	Unknown	9
Cersei Lannister	Unknown	9
Daenerys Targaryen	Unknown	9
Jorah Mormont	Unknown	9
Petyr 'Littlefinger' Baelish	Unknown	9
Jon Snow	Unknown	9
Robb Stark	Unknown	9
Sansa Stark	Unknown	9
Arya Stark	Unknown	9
Theon Greyjoy	Unknown	9
Joffrey Baratheon	Unknown	9
Sandor 'The Hound' Clegane	Unknown	9
Tyrion Lannister	Unknown	9
Lord Varys	Unknown	9
Bronn	Unknown	9
Jeor Mormont	Unknown	9
Rodrik Cassel	Unknown	9
Tywin Lannister	Unknown	9
Yoren	Unknown	9
Samwell Tarly	Unknown	9
Grand Maester Pycelle	Unknown	9
Maester Aemon	Unknown	9
Shae	Unknown	9
Walder Frey	Unknown	9
Greatjon Umber	Unknown	9
Ilyn Payne	Unknown	9
Grenn	Unknown	9
Pypar	Unknown	9
Rast (as Luke McEwan)	Unknown	9
Shagga	Unknown	9
Mirri Maz Duur	Unknown	9
Irri	Unknown	9
Doreah	Unknown	9
Rakharo	Unknown	9
Qotho	Unknown	9
Kevan Lannister	Unknown	9
King's Landing Baker	Unknown	9
Night's Watchman	Unknown	9
Stevron Frey	Unknown	9
Black Walder Rivers	Unknown	9
King's Landing Urchin	Unknown	9
Khal Drogo	Unknown	9
Eddard 'Ned' Stark (credit only)	Unknown	10
Catelyn Stark	Unknown	10
Jaime Lannister	Unknown	10
Cersei Lannister	Unknown	10
Daenerys Targaryen	Unknown	10
Jorah Mormont	Unknown	10
Petyr 'Littlefinger' Baelish	Unknown	10
Jon Snow	Unknown	10
Robb Stark	Unknown	10
Sansa Stark	Unknown	10
Arya Stark	Unknown	10
Theon Greyjoy	Unknown	10
Bran Stark	Unknown	10
Joffrey Baratheon	Unknown	10
Sandor 'The Hound' Clegane	Unknown	10
Tyrion Lannister	Unknown	10
Maester Luwin	Unknown	10
Lord Varys	Unknown	10
Bronn (credit only)	Unknown	10
Jeor Mormont	Unknown	10
Rodrik Cassel	Unknown	10
Tywin Lannister	Unknown	10
Yoren	Unknown	10
Samwell Tarly	Unknown	10
Grand Maester Pycelle	Unknown	10
Marillion	Unknown	10
Shae	Unknown	10
Osha	Unknown	10
Ros	Unknown	10
Greatjon Umber	Unknown	10
Ilyn Payne	Unknown	10
Grenn	Unknown	10
Pypar	Unknown	10
Mirri Maz Duur	Unknown	10
Irri	Unknown	10
Rakharo	Unknown	10
Kevan Lannister	Unknown	10
Hodor	Unknown	10
Lancel Lannister	Unknown	10
Gendry	Unknown	10
Hot Pie	Unknown	10
Lommy Greenhands	Unknown	10
Rickon Stark	Unknown	10
Meryn Trant	Unknown	10
Rickard Karstark (as Steven Blount)	Unknown	10
Jonos Bracken	Unknown	10
Leo Lefford (as Vincent McCabe)	Unknown	10
Addam Marbrand (as BJ Hogg)	Unknown	10
Stark Guard	Unknown	10
Khal Drogo	Unknown	10
Tyrion Lannister	Unknown	11
Cersei Lannister	Unknown	11
Jaime Lannister	Unknown	11
Catelyn Stark	Unknown	11
Daenerys Targaryen	Unknown	11
Petyr 'Littlefinger' Baelish	Unknown	11
Jorah Mormont	Unknown	11
Jon Snow	Unknown	11
Davos Seaworth	Unknown	11
Bran Stark	Unknown	11
Robb Stark	Unknown	11
Sansa Stark	Unknown	11
Arya Stark	Unknown	11
Theon Greyjoy	Unknown	11
Samwell Tarly	Unknown	11
Joffrey Baratheon	Unknown	11
Sandor 'The Hound' Clegane	Unknown	11
Stannis Baratheon	Unknown	11
Melisandre	Unknown	11
Jeor Mormont	Unknown	11
Bronn	Unknown	11
Lord Varys	Unknown	11
Shae	Unknown	11
Maester Luwin	Unknown	11
Rodrik Cassel	Unknown	11
Grand Maester Pycelle	Unknown	11
Craster	Unknown	11
Osha	Unknown	11
Maester Cressen	Unknown	11
Grenn	Unknown	11
Eddison Tollett	Unknown	11
Gendry	Unknown	11
Hot Pie	Unknown	11
Lommy Greenhands	Unknown	11
Doreah	Unknown	11
Irri	Unknown	11
Rakharo	Unknown	11
Kovarro	Unknown	11
Hodor	Unknown	11
Ros	Unknown	11
Janos Slynt	Unknown	11
Matthos Seaworth	Unknown	11
Dontos Hollard	Unknown	11
Gilly	Unknown	11
Alton Lannister	Unknown	11
Meryn Trant	Unknown	11
Northern Lord	Unknown	11
Armeca	Unknown	11
Daisy	Unknown	11
Mhaegen	Unknown	11
Myrcella Baratheon	Unknown	11
Tommen Baratheon	Unknown	11
Tobho Mott	Unknown	11
Chella (as Natalie Lee)	Unknown	11
Lord Portan	Unknown	11
Melee Herald	Unknown	11
Marei	Unknown	11
Male Prostitute	Unknown	11
Tyrion Lannister	Unknown	12
Cersei Lannister	Unknown	12
Daenerys Targaryen	Unknown	12
Petyr 'Littlefinger' Baelish	Unknown	12
Jorah Mormont	Unknown	12
Jon Snow	Unknown	12
Davos Seaworth	Unknown	12
Theon Greyjoy	Unknown	12
Arya Stark	Unknown	12
Stannis Baratheon	Unknown	12
Melisandre	Unknown	12
Bronn	Unknown	12
Lord Varys	Unknown	12
Samwell Tarly	Unknown	12
Shae	Unknown	12
Grand Maester Pycelle	Unknown	12
Craster	Unknown	12
Balon Greyjoy	Unknown	12
Yoren	Unknown	12
Janos Slynt	Unknown	12
Jaqen H'ghar	Unknown	12
Gendry	Unknown	12
Grenn	Unknown	12
Eddison Tollett	Unknown	12
Doreah	Unknown	12
Irri	Unknown	12
Kovarro	Unknown	12
Hot Pie	Unknown	12
Lommy Greenhands	Unknown	12
Ros	Unknown	12
Rorge	Unknown	12
Yara Greyjoy	Unknown	12
Matthos Seaworth	Unknown	12
Salladhor Saan	Unknown	12
Gilly	Unknown	12
Alton Lannister	Unknown	12
Captain's Daughter	Unknown	12
Armeca	Unknown	12
Lordsport Dockhand	Unknown	12
Biter	Unknown	12
Podrick Payne	Unknown	12
White Walker	Unknown	12
Gold Cloak	Unknown	12
Customer	Unknown	12
Marei	Unknown	12
Male Prostitute	Unknown	12
Tyrion Lannister	Unknown	13
Cersei Lannister	Unknown	13
Catelyn Stark	Unknown	13
Petyr 'Littlefinger' Baelish	Unknown	13
Jon Snow	Unknown	13
Theon Greyjoy	Unknown	13
Bran Stark	Unknown	13
Sansa Stark	Unknown	13
Arya Stark	Unknown	13
Samwell Tarly	Unknown	13
Margaery Tyrell	Unknown	13
Jeor Mormont	Unknown	13
Bronn	Unknown	13
Lord Varys	Unknown	13
Shae	Unknown	13
Maester Luwin	Unknown	13
Grand Maester Pycelle	Unknown	13
Craster	Unknown	13
Balon Greyjoy	Unknown	13
Yoren	Unknown	13
Renly Baratheon	Unknown	13
Gendry	Unknown	13
Jaqen H'ghar	Unknown	13
Brienne of Tarth	Unknown	13
Loras Tyrell	Unknown	13
Hot Pie	Unknown	13
Lommy Greenhands	Unknown	13
Yara Greyjoy	Unknown	13
Hodor	Unknown	13
Gilly	Unknown	13
Amory Lorch	Unknown	13
Polliver	Unknown	13
Rorge	Unknown	13
Biter	Unknown	13
Drowned Priest	Unknown	13
Myrcella Baratheon	Unknown	13
Tommen Baratheon	Unknown	13
Daisy	Unknown	13
Timett	Unknown	13
Gerald	Unknown	13
Baratheon Guard	Unknown	13
Gold Cloak	Unknown	13
Tyrion Lannister	Unknown	14
Catelyn Stark	Unknown	14
Daenerys Targaryen	Unknown	14
Petyr 'Littlefinger' Baelish	Unknown	14
Jorah Mormont	Unknown	14
Tywin Lannister	Unknown	14
Davos Seaworth	Unknown	14
Joffrey Baratheon	Unknown	14
Robb Stark	Unknown	14
Sansa Stark	Unknown	14
Arya Stark	Unknown	14
Stannis Baratheon	Unknown	14
Melisandre	Unknown	14
Margaery Tyrell	Unknown	14
Bronn	Unknown	14
Sandor 'The Hound' Clegane	Unknown	14
Renly Baratheon	Unknown	14
Spice King	Unknown	14
Xaro Xhoan Daxos	Unknown	14
Roose Bolton	Unknown	14
Gendry	Unknown	14
Lancel Lannister	Unknown	14
Talisa Maegyr	Unknown	14
Brienne of Tarth	Unknown	14
Pyat Pree	Unknown	14
Doreah	Unknown	14
Irri	Unknown	14
Kovarro	Unknown	14
Hot Pie	Unknown	14
Loras Tyrell	Unknown	14
Ros	Unknown	14
Gregor Clegane	Unknown	14
Meryn Trant	Unknown	14
Dontos Hollard	Unknown	14
Tickler	Unknown	14
Lannister Guard	Unknown	14
Rennick	Unknown	14
Polliver	Unknown	14
Daisy	Unknown	14
Old Woman Prisoner	Unknown	14
Amory Lorch	Unknown	14
Wounded Lannister	Unknown	14
Tortured Prisoner	Unknown	14
Silk King	Unknown	14
Tyrion Lannister	Unknown	15
Cersei Lannister	Unknown	15
Catelyn Stark	Unknown	15
Daenerys Targaryen	Unknown	15
Petyr 'Littlefinger' Baelish	Unknown	15
Jorah Mormont	Unknown	15
Jon Snow	Unknown	15
Tywin Lannister	Unknown	15
Davos Seaworth	Unknown	15
Theon Greyjoy	Unknown	15
Samwell Tarly	Unknown	15
Bran Stark	Unknown	15
Arya Stark	Unknown	15
Stannis Baratheon	Unknown	15
Margaery Tyrell	Unknown	15
Jeor Mormont	Unknown	15
Bronn	Unknown	15
Maester Luwin	Unknown	15
Hallyne	Unknown	15
Rodrik Cassel	Unknown	15
Brienne of Tarth	Unknown	15
Osha (as Natalie Tena)	Unknown	15
Renly Baratheon	Unknown	15
Pyat Pree	Unknown	15
Jaqen H'ghar	Unknown	15
Gendry	Unknown	15
Lancel Lannister	Unknown	15
Qhorin Halfhand	Unknown	15
Grenn	Unknown	15
Loras Tyrell	Unknown	15
Eddison Tollett	Unknown	15
Doreah	Unknown	15
Irri	Unknown	15
Kovarro	Unknown	15
Xaro Xhoan Daxos	Unknown	15
Yara Greyjoy	Unknown	15
Hodor	Unknown	15
Hot Pie	Unknown	15
Dagmer Cleftjaw	Unknown	15
Lorren	Unknown	15
Amory Lorch	Unknown	15
Protestor (as Edward Tudor Pole)	Unknown	15
Quaithe	Unknown	15
Reginald Lannister (as Patrick Fitzsymons)	Unknown	15
Rickon Stark	Unknown	15
Myrcella Baratheon	Unknown	15
Tickler	Unknown	15
Winterfell Farmer	Unknown	15
Quartheen Woman	Unknown	15
Silk King	Unknown	15
Tyrion Lannister	Unknown	16
Cersei Lannister	Unknown	16
Catelyn Stark	Unknown	16
Daenerys Targaryen	Unknown	16
Petyr 'Littlefinger' Baelish	Unknown	16
Jon Snow	Unknown	16
Tywin Lannister	Unknown	16
Bran Stark	Unknown	16
Robb Stark	Unknown	16
Sansa Stark	Unknown	16
Arya Stark	Unknown	16
Theon Greyjoy	Unknown	16
Joffrey Baratheon	Unknown	16
Shae	Unknown	16
Sandor 'The Hound' Clegane	Unknown	16
Maester Luwin	Unknown	16
Rodrik Cassel	Unknown	16
Osha	Unknown	16
Roose Bolton	Unknown	16
Xaro Xhoan Daxos	Unknown	16
Spice King	Unknown	16
Jaqen H'ghar	Unknown	16
Ygritte	Unknown	16
Brienne of Tarth	Unknown	16
Talisa Maegyr	Unknown	16
Qhorin Halfhand	Unknown	16
Dagmer Cleftjaw	Unknown	16
Meryn Trant	Unknown	16
Amory Lorch	Unknown	16
Lorren	Unknown	16
Irri	Unknown	16
Hodor	Unknown	16
Kovarro	Unknown	16
High Septon	Unknown	16
Farlen	Unknown	16
Drennan	Unknown	16
Myrcella Baratheon	Unknown	16
Rickon Stark	Unknown	16
Tommen Baratheon	Unknown	16
Rioter	Unknown	16
Lannister Captain	Unknown	16
Rioter	Unknown	16
Rioter	Unknown	16
Jacks	Unknown	16
Quent	Unknown	16
Tyrion Lannister	Unknown	17
Cersei Lannister	Unknown	17
Jaime Lannister	Unknown	17
Catelyn Stark	Unknown	17
Daenerys Targaryen	Unknown	17
Jorah Mormont	Unknown	17
Jon Snow	Unknown	17
Tywin Lannister	Unknown	17
Bran Stark	Unknown	17
Robb Stark	Unknown	17
Sansa Stark	Unknown	17
Arya Stark	Unknown	17
Theon Greyjoy	Unknown	17
Shae	Unknown	17
Sandor 'The Hound' Clegane	Unknown	17
Maester Luwin	Unknown	17
Pyat Pree	Unknown	17
Spice King	Unknown	17
Xaro Xhoan Daxos	Unknown	17
Osha	Unknown	17
Roose Bolton	Unknown	17
Ygritte	Unknown	17
Brienne of Tarth	Unknown	17
Talisa Maegyr	Unknown	17
Dagmer Cleftjaw	Unknown	17
Quaithe	Unknown	17
Rickard Karstark	Unknown	17
Alton Lannister	Unknown	17
Lorren	Unknown	17
Hodor	Unknown	17
Kovarro	Unknown	17
Gregor Clegane	Unknown	17
Rickon Stark	Unknown	17
Winterfell Farmer	Unknown	17
Handmaid	Unknown	17
Theon's Master of Hounds	Unknown	17
Silk King	Unknown	17
Torrhen Karstark	Unknown	17
Karstark Soldier #1	Unknown	17
Farlen	Unknown	17
Drennan	Unknown	17
Jacks	Unknown	17
Karstark Soldier #2	Unknown	17
Stark Guard (as David Sheenan)	Unknown	17
Quent	Unknown	17
Rioter	Unknown	17
Tyrion Lannister	Unknown	18
Cersei Lannister	Unknown	18
Jaime Lannister	Unknown	18
Catelyn Stark	Unknown	18
Daenerys Targaryen	Unknown	18
Jorah Mormont	Unknown	18
Jon Snow	Unknown	18
Tywin Lannister	Unknown	18
Davos Seaworth	Unknown	18
Joffrey Baratheon	Unknown	18
Bran Stark	Unknown	18
Robb Stark	Unknown	18
Arya Stark	Unknown	18
Theon Greyjoy	Unknown	18
Samwell Tarly	Unknown	18
Stannis Baratheon	Unknown	18
Shae	Unknown	18
Bronn	Unknown	18
Lord Varys	Unknown	18
Maester Luwin	Unknown	18
Osha	Unknown	18
Talisa Maegyr	Unknown	18
Roose Bolton	Unknown	18
Jaqen H'ghar	Unknown	18
Ygritte	Unknown	18
Qhorin Halfhand	Unknown	18
Yara Greyjoy	Unknown	18
Gendry	Unknown	18
Brienne of Tarth	Unknown	18
Dagmer Cleftjaw	Unknown	18
Kevan Lannister	Unknown	18
Rickard Karstark	Unknown	18
Grenn	Unknown	18
Eddison Tollett	Unknown	18
Hot Pie	Unknown	18
Ros	Unknown	18
Rorge	Unknown	18
Kovarro	Unknown	18
Rattleshirt	Unknown	18
Hodor	Unknown	18
Biter	Unknown	18
Rickon Stark	Unknown	18
Podrick Payne	Unknown	18
Gregor Clegane	Unknown	18
Matthos Seaworth	Unknown	18
Stark Messenger	Unknown	18
Lannister Torturer	Unknown	18
Stark Guard (as David Sheenan)	Unknown	18
Lannister Captain	Unknown	18
Lannister Soldier	Unknown	18
Tyrion Lannister	Unknown	19
Cersei Lannister	Unknown	19
Tywin Lannister	Unknown	19
Davos Seaworth	Unknown	19
Joffrey Baratheon	Unknown	19
Sansa Stark	Unknown	19
Sandor 'The Hound' Clegane	Unknown	19
Stannis Baratheon	Unknown	19
Bronn	Unknown	19
Lord Varys	Unknown	19
Shae	Unknown	19
Hallyne	Unknown	19
Grand Maester Pycelle	Unknown	19
Lancel Lannister	Unknown	19
Matthos Seaworth	Unknown	19
Loras Tyrell	Unknown	19
Armeca	Unknown	19
Dontos Hollard	Unknown	19
Ilyn Payne	Unknown	19
Singing Lannister Soldier	Unknown	19
Tommen Baratheon	Unknown	19
Podrick Payne	Unknown	19
Imry Florent (as Gordan Mahon)	Unknown	19
Mandon Moore	Unknown	19
Baratheon Officer	Unknown	19
Captain of the Archers	Unknown	19
Tyrion Lannister	Unknown	20
Cersei Lannister	Unknown	20
Jaime Lannister	Unknown	20
Catelyn Stark	Unknown	20
Daenerys Targaryen	Unknown	20
Petyr 'Littlefinger' Baelish	Unknown	20
Jorah Mormont	Unknown	20
Jon Snow	Unknown	20
Tywin Lannister	Unknown	20
Robb Stark	Unknown	20
Bran Stark	Unknown	20
Sansa Stark	Unknown	20
Arya Stark	Unknown	20
Theon Greyjoy	Unknown	20
Samwell Tarly	Unknown	20
Joffrey Baratheon	Unknown	20
Margaery Tyrell	Unknown	20
Stannis Baratheon	Unknown	20
Melisandre	Unknown	20
Lord Varys	Unknown	20
Shae	Unknown	20
Maester Luwin	Unknown	20
Grand Maester Pycelle	Unknown	20
Pyat Pree	Unknown	20
Osha	Unknown	20
Jaqen H'ghar	Unknown	20
Qhorin Halfhand	Unknown	20
Brienne of Tarth	Unknown	20
Ygritte	Unknown	20
Xaro Xhoan Daxos	Unknown	20
Gendry	Unknown	20
Talisa Maegyr	Unknown	20
Ros	Unknown	20
Loras Tyrell	Unknown	20
Grenn	Unknown	20
Eddison Tollett	Unknown	20
Hot Pie	Unknown	20
Dagmer Cleftjaw	Unknown	20
Doreah	Unknown	20
Kovarro	Unknown	20
Hodor	Unknown	20
Rickon Stark	Unknown	20
Rattleshirt	Unknown	20
Lorren	Unknown	20
Podrick Payne	Unknown	20
Jaqen's New Face	Unknown	20
Stark Soldier	Unknown	20
Soldier Tom (as Christopher Reilly)	Unknown	20
Septon	Unknown	20
White Walker	Unknown	20
Rhaego	Unknown	20
Khal Drogo	Unknown	20
Tyrion Lannister	Unknown	21
Cersei Lannister	Unknown	21
Daenerys Targaryen	Unknown	21
Jon Snow	Unknown	21
Robb Stark	Unknown	21
Jorah Mormont	Unknown	21
Catelyn Stark	Unknown	21
Petyr 'Littlefinger' Baelish	Unknown	21
Tywin Lannister	Unknown	21
Davos Seaworth	Unknown	21
Stannis Baratheon	Unknown	21
Melisandre	Unknown	21
